lexical_similarity_score,min_edit_distance_to_brand_domain,homoglyph_similarity_score,brand_token_in_subdomain,brand_token_in_path,brand_not_in_registered_domain,subdomain_depth,dns_check_pass,dns_resolves_to_ip,cname_exists,cname_chain_length,nameserver_reputation_score,passive_dns_first_seen_days,domain_age_days,domain_expiry_days,registrar_reputation_score,asn_reputation_score,ip_seen_with_many_brands,https_enabled,ssl_valid,cert_age_days,ct_log_first_seen_days,url_fetch_success,redirect_count,redirect_cross_domain_count,page_render_success,has_login_form,has_password_input,form_action_external,logo_detected,logo_brand_matches_target_brand,logo_brand_domain_mismatch,favicon_hash_matches_target_brand,favicon_hash_matches_known_phish,html_dom_hash_matches_known_phish,high_lexical_similarity,page_fetch_success,no_login_form,no_brand_visual_claim,brand_token_or_logo_present,visual_brand_domain_mismatch,same_html_hash_domain_count_7d,suspected_inactive,suspected_active_infra,suspected_active_no_phish_evidence,phishing,phishing_campaign,validation_status,validation_reason,extraction_status,dns_status,rdap_status,whois_status,http_status,tls_status,page_status,label
0.9,0,0.9,0,0,0,0,1,1,0,0,6,-1,397,333,4,-1,1,1,1,32,-1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,11,0,0,1,0,0,suspected_active_no_phish_evidence,active page without login form or brand visual claim,complete,success,success,skipped,success,success,success,0
0.85,0,0.85,0,0,0,0,1,1,0,0,8,-1,28,337,4,-1,0,1,1,28,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,partial,success,success,skipped,error,success,empty,0
0.85,0,0.85,0,0,0,0,1,1,0,0,8,-1,38,327,8,-1,0,1,1,10,-1,1,2,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,phishing,visual brand-domain mismatch,complete,success,success,skipped,success,success,success,1
0.85,0,0.85,0,0,0,0,1,1,0,0,8,-1,29,336,6,-1,1,1,1,29,-1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,phishing,visual brand-domain mismatch,complete,success,success,skipped,success,success,success,1
0.9,2,0.9,0,0,1,0,1,1,0,0,6,-1,8129,272,8,-1,0,1,1,0,-1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,phishing,visual brand-domain mismatch,complete,success,success,skipped,success,success,success,1
0.6,2,0.6,0,0,1,0,1,1,0,0,8,-1,8220,2373,6,-1,0,0,0,-1,-1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,below_high_lexical_threshold,lexical_similarity_score < 0.75,partial,success,success,skipped,success,error,success,0
0.85,0,0.85,0,0,0,0,1,1,0,0,6,-1,2953,334,8,-1,0,1,0,-1,-1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,phishing,visual brand-domain mismatch,partial,success,success,skipped,success,invalid,success,1
0.888889,0,0.888889,0,0,0,0,1,1,0,0,6,-1,28,337,8,-1,0,1,0,-1,-1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,phishing,visual brand-domain mismatch,partial,success,success,skipped,success,invalid,success,1
0.85,0,0.85,0,0,0,0,1,1,0,0,8,-1,4836,277,4,-1,0,1,1,27,-1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,suspected_active_no_phish_evidence,active page without login form or brand visual claim,complete,success,success,skipped,success,success,success,0
0.9,2,0.9,0,0,1,0,1,1,0,0,8,-1,4533,215,8,-1,0,1,1,40,-1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,suspected_unconfirmed,high lexical similarity but insufficient phishing evidence,complete,success,success,skipped,success,success,success,0
0.85,0,0.85,0,0,0,0,1,1,0,0,6,-1,189,176,4,-1,0,1,0,-1,-1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,suspected_unconfirmed,high lexical similarity but insufficient phishing evidence,partial,success,success,skipped,success,invalid,success,0
0.909091,1,0.909091,0,0,1,0,1,1,0,0,-1,-1,-1,-1,-1,-1,0,1,1,29,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,phishing,visual brand-domain mismatch,partial,success,unavailable,error,http_530,success,success,1
0.85,0,0.85,0,0,0,0,1,1,0,0,6,-1,757,338,4,-1,1,1,1,27,-1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,11,0,0,1,0,0,suspected_active_no_phish_evidence,active page without login form or brand visual claim,complete,success,success,skipped,success,success,success,0
0.928571,1,0.928571,0,0,1,0,1,1,0,0,6,-1,392,338,6,-1,0,1,1,20,-1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,phishing,visual brand-domain mismatch,complete,success,success,skipped,success,success,success,1
0.85,0,0.85,0,0,0,0,1,1,0,0,8,-1,3425,227,8,-1,0,1,1,28,-1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,phishing,visual brand-domain mismatch,complete,success,success,skipped,success,success,success,1
0.875,2,0.875,0,0,1,0,1,1,0,0,6,-1,395,335,4,-1,1,1,1,30,-1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,11,0,0,1,0,0,suspected_active_no_phish_evidence,active page without login form or brand visual claim,complete,success,success,skipped,success,success,success,0
0.875,2,0.875,0,0,1,0,1,1,0,0,8,-1,2146,410,6,-1,0,1,1,28,-1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,suspected_active_no_phish_evidence,active page without login form or brand visual claim,complete,success,success,skipped,success,success,success,0
0.85,0,0.85,0,0,0,0,1,1,0,0,8,-1,227,138,4,-1,0,1,1,27,-1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,phishing,visual brand-domain mismatch,complete,success,success,skipped,success,success,success,1
0.85,0,0.85,0,0,0,0,1,1,0,0,4,-1,38,327,6,-1,0,1,1,38,-1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,phishing,visual brand-domain mismatch,complete,success,success,skipped,success,success,success,1
0.85,0,0.85,0,0,0,0,1,1,0,0,6,-1,760,335,4,-1,1,1,1,30,-1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,11,0,0,1,0,0,suspected_active_no_phish_evidence,active page without login form or brand visual claim,complete,success,success,skipped,success,success,success,0
0.85,0,0.85,0,0,0,0,1,1,0,0,8,-1,166,199,4,-1,0,1,1,29,-1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,phishing,visual brand-domain mismatch,complete,success,success,skipped,success,success,success,1
0.85,0,0.85,0,0,0,0,1,1,0,0,6,-1,2588,334,6,-1,0,1,0,-1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,partial,success,success,skipped,http_404,invalid,success,0
0.85,0,0.85,0,0,0,0,1,1,0,0,6,-1,2219,337,4,-1,0,1,1,30,-1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,phishing,visual brand-domain mismatch,complete,success,success,skipped,success,success,success,1
0.85,0,0.85,0,0,0,0,1,1,0,0,6,-1,760,335,4,-1,1,1,1,30,-1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,11,0,0,1,0,0,suspected_active_no_phish_evidence,active page without login form or brand visual claim,complete,success,success,skipped,success,success,success,0
0.85,0,0.85,0,0,0,0,1,1,0,0,6,-1,27,338,8,8,1,1,1,27,-1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,phishing,visual brand-domain mismatch,complete,success,success,skipped,success,success,success,1
0.972973,1,0.972973,0,0,1,0,1,1,0,0,6,-1,1123,338,4,-1,0,1,1,27,-1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,suspected_active_no_phish_evidence,active page without login form or brand visual claim,complete,success,success,skipped,success,success,success,0
0.85,0,0.85,0,0,0,0,1,1,0,0,4,-1,35,330,6,4,1,1,1,35,-1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,5,0,0,1,0,0,suspected_active_no_phish_evidence,active page without login form or brand visual claim,complete,success,success,skipped,success,success,success,0
0.857143,3,0.857143,0,0,1,0,1,1,0,0,6,-1,27,338,6,-1,0,1,0,-1,-1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,suspected_active_no_phish_evidence,active page without login form or brand visual claim,partial,success,success,skipped,success,invalid,success,0
0.85,0,0.85,0,0,0,0,1,1,0,0,4,-1,27,338,6,4,1,1,1,27,-1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,5,0,0,1,0,0,suspected_active_no_phish_evidence,active page without login form or brand visual claim,complete,success,success,skipped,success,success,success,0
0.85,0,0.85,0,0,0,0,1,1,0,0,8,-1,29,336,8,-1,0,1,1,0,-1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,phishing,visual brand-domain mismatch,complete,success,success,skipped,success,success,success,1
0.85,0,0.85,0,0,0,0,1,1,0,0,6,-1,5872,337,8,-1,1,1,1,59,-1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,phishing,visual brand-domain mismatch,complete,success,success,skipped,success,success,success,1
0.869565,3,0.869565,0,0,1,0,1,1,0,0,6,-1,2949,338,6,-1,0,1,1,55,-1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,suspected_active_no_phish_evidence,active page without login form or brand visual claim,complete,success,success,skipped,success,success,success,0
0.909091,2,0.909091,0,0,1,0,1,1,0,0,6,-1,5140,338,8,-1,0,1,1,34,-1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,phishing,visual brand-domain mismatch,complete,success,success,skipped,success,success,success,1
0.962963,1,0.962963,0,0,1,0,1,1,0,0,8,-1,8762,369,6,-1,0,1,1,26,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,phishing,visual brand-domain mismatch,partial,success,success,skipped,http_403,success,success,1
0.85,0,0.85,0,0,0,0,1,1,0,0,6,-1,1491,335,8,-1,1,1,1,49,-1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,11,0,0,1,0,0,suspected_active_no_phish_evidence,active page without login form or brand visual claim,complete,success,success,skipped,success,success,success,0
0.941176,1,0.941176,0,0,1,0,1,1,0,0,6,-1,1938,253,6,-1,0,1,1,3,-1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,suspected_active_no_phish_evidence,active page without login form or brand visual claim,complete,success,success,skipped,success,success,success,0
0.9,0,0.9,0,0,0,0,1,1,0,0,6,-1,395,335,6,-1,0,1,1,30,-1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,phishing,visual brand-domain mismatch,complete,success,success,skipped,success,success,success,1
0.85,0,0.85,0,0,0,0,1,1,0,0,6,-1,423,307,8,-1,0,1,1,27,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,partial,success,success,skipped,http_404,success,success,0
0.85,0,0.85,0,0,0,0,1,1,0,0,8,-1,4296,87,8,-1,0,1,1,27,-1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,suspected_active_no_phish_evidence,active page without login form or brand visual claim,complete,success,success,skipped,success,success,success,0
0.875,1,0.875,0,0,1,0,1,1,0,0,6,-1,6236,338,8,-1,0,1,0,-1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,partial,success,success,skipped,http_404,invalid,success,0
0.85,0,0.85,0,0,0,0,1,1,0,0,6,-1,241,124,4,-1,0,1,0,-1,-1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,phishing,visual brand-domain mismatch,partial,success,success,skipped,success,invalid,success,1
0.857143,0,0.857143,0,0,0,0,1,1,0,0,6,-1,2949,338,8,-1,0,1,1,348,-1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,phishing,visual brand-domain mismatch,complete,success,success,skipped,success,success,success,1
0.85,0,0.85,0,0,0,0,1,1,0,0,6,-1,2949,338,6,-1,0,1,1,48,-1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,phishing,visual brand-domain mismatch,complete,success,success,skipped,success,success,success,1
0.85,0,0.85,1,1,1,1,1,1,0,0,8,-1,5451,393,6,-1,0,1,1,74,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,partial,success,success,skipped,http_403,success,success,0
0.85,0,0.85,0,0,0,0,1,1,0,0,8,-1,26,339,6,-1,0,1,1,26,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,partial,success,success,skipped,http_403,success,success,0
0.8,3,0.8,0,0,1,0,1,1,0,0,8,-1,8960,313,6,-1,0,1,1,38,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,partial,success,success,skipped,http_403,success,success,0
0.85,0,0.85,0,0,0,0,1,1,0,0,6,-1,394,336,4,-1,1,1,1,29,-1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,11,0,0,1,0,0,suspected_active_no_phish_evidence,active page without login form or brand visual claim,complete,success,success,skipped,success,success,success,0
0.9,2,0.9,0,0,1,0,1,1,0,0,6,-1,6601,338,6,-1,0,1,0,-1,-1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,phishing,visual brand-domain mismatch,partial,success,success,skipped,success,invalid,success,1
0.85,0,0.85,0,0,0,0,1,1,0,0,4,-1,23,342,6,4,1,1,1,23,-1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,5,0,0,1,0,0,suspected_active_no_phish_evidence,active page without login form or brand visual claim,complete,success,success,skipped,success,success,success,0
0.888889,2,0.888889,0,0,1,0,1,1,0,0,6,-1,9523,338,6,-1,0,1,1,39,-1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,suspected_unconfirmed,high lexical similarity but insufficient phishing evidence,complete,success,success,skipped,success,success,success,0
0.875,0,0.875,0,0,0,0,1,1,0,0,8,-1,24,341,4,-1,0,1,1,18,-1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,phishing,visual brand-domain mismatch,complete,success,success,skipped,success,success,success,1
0.875,1,0.875,0,0,1,0,1,1,0,0,6,-1,9889,338,8,-1,0,1,1,27,-1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,suspected_active_no_phish_evidence,active page without login form or brand visual claim,complete,success,success,skipped,success,success,success,0
0.85,0,0.85,0,0,0,0,1,1,0,0,6,-1,392,338,4,-1,0,1,1,5,-1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,phishing,visual brand-domain mismatch,complete,success,success,skipped,success,success,success,1
0.85,0,0.85,0,0,0,0,1,1,0,0,8,-1,24,341,6,-1,1,1,1,24,-1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,phishing,visual brand-domain mismatch,complete,success,success,skipped,success,success,success,1
0.85,0,0.85,0,0,0,0,1,1,0,0,4,-1,73,292,8,-1,0,1,1,25,-1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,phishing,visual brand-domain mismatch,complete,success,success,skipped,success,success,success,1
0.85,0,0.85,0,0,0,0,1,1,0,0,8,-1,397,333,6,-1,0,1,1,37,-1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,phishing,visual brand-domain mismatch,complete,success,success,skipped,success,success,success,1
0.85,0,0.85,0,0,0,0,1,1,0,0,4,-1,23,342,6,4,1,1,1,23,-1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,5,0,0,1,0,0,suspected_active_no_phish_evidence,active page without login form or brand visual claim,complete,success,success,skipped,success,success,success,0
0.916667,1,0.916667,0,0,1,0,1,1,0,0,6,-1,24,341,6,-1,0,1,1,23,-1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,suspected_unconfirmed,high lexical similarity but insufficient phishing evidence,complete,success,success,skipped,success,success,success,0
0.888889,1,0.888889,0,0,1,0,1,1,0,0,6,-1,7202,103,6,6,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,partial,success,success,skipped,error,error,empty,0
0.888889,1,0.888889,0,0,1,0,1,1,0,0,8,-1,2970,317,6,-1,0,1,1,9,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,partial,success,success,skipped,http_502,success,success,0
0.888889,1,0.888889,0,0,1,0,1,1,0,0,8,-1,81,284,6,-1,0,1,1,24,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,partial,success,success,skipped,http_403,success,success,0
