url,domain,target_brand_domain,critical_sector_entity_name,source_label,source_file,source_row,detection_date,evidence_file,sandbox_verdict,sandbox_reason,application_id,source_of_detection,having_ip,have_at_symbol,url_length,url_depth,redirection,http_domain,tiny_url,prefix_suffix,digit_count,special_char_count,entropy,lexical_similarity_score,min_edit_distance_to_brand_domain,homoglyph_similarity_score,brand_token_in_subdomain,brand_token_in_path,brand_not_in_registered_domain,subdomain_depth,matched_brand_domain,registered_domain,dns_check_pass,dns_resolves_to_ip,resolved_ips,cname_exists,cname_chain_length,nameserver_reputation_score,passive_dns_first_seen_days,domain_age_days,domain_expiry_days,registrar_reputation_score,asn_reputation_score,ip_seen_with_many_brands,https_enabled,ssl_valid,cert_age_days,ct_log_first_seen_days,url_fetch_success,page_fetch_success,redirect_count,redirect_cross_domain_count,page_render_success,has_login_form,has_password_input,form_action_external,brand_token_or_logo_present,logo_detected,logo_brand_matches_target_brand,logo_brand_domain_mismatch,visual_brand_domain_mismatch,favicon_hash,favicon_hash_matches_target_brand,favicon_hash_matches_known_phish,html_dom_hash,html_dom_hash_matches_known_phish,same_html_hash_domain_count_7d,fetch_status_code,fetch_error,dns_error,tls_error,dns_status,http_status,tls_status,page_status,rdap_status,whois_status,extraction_status,high_lexical_similarity,no_login_form,no_brand_visual_claim,suspected_inactive,suspected_active_infra,suspected_active_no_phish_evidence,phishing,phishing_campaign,validation_status,validation_reason,label_conflict,include_in_ml,label,pu_training_role,pu_score,pu_prediction
http://scamkavach.app,scamkavach.app,kavach.mail.gov.in,,unlabeled,cse_pu_candidates.csv,5871,03-05-2026,,,,,local_lexical_candidates,0,0,21,0,0,0,0,0,0,0,3.403989446485262,0.85,0,0.85,0,0,0,0,kavach.mail.gov.in,scamkavach.app,1,1,147.79.79.243;2a02:4780:4a:b853:73a2:db0e:cb3d:311a;2a02:4780:4c:e770:8a0:bd5f:4241:c32a;88.223.87.101,0,0,4,-1,67,298,6,-1,0,1,1,7,-1,1,1,1,0,1,0,0,0,1,0,0,1,1,,0,0,b5d31046cf2cb093,0,1,200,,CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive_validation,0.971146368076917,1
http://incometax.biz.id,incometax.biz.id,incometax.gov.in,Income Tax Department,unlabeled,cse_pu_candidates.csv,5872,03-05-2026,,,,,local_lexical_candidates,0,0,23,0,0,0,0,0,0,0,3.936180434129755,1.0,0,1.0,0,0,0,0,incometax.gov.in,incometax.biz.id,1,1,149.104.24.197,0,0,6,-1,67,298,6,-1,0,1,1,9,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,TimeoutError,AAAA:NoAnswer;CNAME:NoAnswer,,success,error,success,empty,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,unlabeled,0.8946719721848778,1
http://ryansincometaxservices.com,ryansincometaxservices.com,incometax.gov.in,Income Tax Department,unlabeled,cse_pu_candidates.csv,5873,03-05-2026,,,,,local_lexical_candidates,0,0,33,0,0,0,0,0,0,0,4.043801694853791,0.85,0,0.85,0,0,0,0,incometax.gov.in,ryansincometaxservices.com,1,1,160.153.0.122,0,0,6,-1,67,1759,8,-1,0,1,1,7,-1,1,1,1,0,1,1,0,0,1,1,1,1,1,ec6e92914e62cdcc,0,0,7edb085db4947334,0,1,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,0,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,0.9975798069784707,1
http://garagedoorrepairindiamondbarca.com,garagedoorrepairindiamondbarca.com,airindia.com,Air India,unlabeled,cse_pu_candidates.csv,5874,03-05-2026,,,,,local_lexical_candidates,0,0,41,0,0,0,0,0,0,0,3.8787912611280673,0.85,0,0.85,0,0,0,0,airindia.com,garagedoorrepairindiamondbarca.com,1,1,104.21.30.32;172.67.150.117;2606:4700:3032::6815:1e20;2606:4700:3037::ac43:9675,0,0,8,-1,67,298,6,-1,0,1,1,7,-1,1,1,0,0,1,0,0,0,1,1,0,1,1,93b96cc6193971cc,0,0,2ecc4a51bd2202d3,0,1,200,,CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,0.9988842508151538,1
http://vahankavach.info,vahankavach.info,kavach.mail.gov.in,,unlabeled,cse_pu_candidates.csv,5875,03-05-2026,,,,,local_lexical_candidates,0,0,23,0,0,0,0,0,0,0,3.621175542919471,0.85,0,0.85,0,0,0,0,kavach.mail.gov.in,vahankavach.info,1,1,34.149.108.199,0,0,6,-1,67,298,6,-1,0,1,1,15,-1,1,1,1,0,1,0,0,0,0,0,0,0,0,,0,0,5e22cae48e00b330,0,1,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,1,0,0,1,0,0,suspected_active_no_phish_evidence,active page without login form or brand visual claim,0,1,0,unlabeled,0.9930159018143054,1
http://thomasincometaxservice.com,thomasincometaxservice.com,incometax.gov.in,Income Tax Department,unlabeled,cse_pu_candidates.csv,5876,03-05-2026,,,,,local_lexical_candidates,0,0,33,0,0,0,0,0,0,0,3.9225895736416696,0.85,0,0.85,0,0,0,0,incometax.gov.in,thomasincometaxservice.com,1,1,103.224.212.205,0,0,6,-1,67,298,6,6,1,1,1,38,-1,1,1,1,1,1,1,0,1,1,0,0,1,1,d5f241c80a277f87,0,0,22c9034098d603b5,0,1,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,0,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive_validation,0.9982131843833945,1
http://tekfintech.com,tekfintech.com,kfintech.com,Kfintech,unlabeled,cse_pu_candidates.csv,5877,03-05-2026,,,,,local_lexical_candidates,0,0,21,0,0,0,0,0,0,0,3.6304126608739984,0.923077,0,0.923077,0,0,0,0,kfintech.com,tekfintech.com,1,1,2.57.91.91,0,0,4,-1,67,298,6,-1,1,1,1,67,-1,1,1,0,0,1,0,0,0,0,0,0,0,0,,0,0,62d827012f87b261,0,27,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,1,0,0,1,0,0,suspected_active_no_phish_evidence,active page without login form or brand visual claim,0,1,0,reliable_negative,0.4279365781692105,0
http://hdfcbankmanager.com,hdfcbankmanager.com,ana.crsorgi.gov.in,ana crs,unlabeled,cse_pu_candidates.csv,5878,03-05-2026,,,,,local_lexical_candidates,0,0,26,0,0,0,0,0,0,0,4.056020968057882,0.85,0,0.85,0,0,0,0,ana.crsorgi.gov.in,hdfcbankmanager.com,1,1,13.248.243.5;76.223.105.230,0,0,6,-1,67,298,8,-1,1,1,1,6,-1,1,1,1,0,1,0,0,0,1,0,0,1,1,969738de61618667,0,0,9c4ccbc414afb7b5,0,1,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive_validation,0.9975669746058667,1
http://brhindusindbank.com,brhindusindbank.com,indusind.bank.in,IndusInd Bank,unlabeled,cse_pu_candidates.csv,5879,03-05-2026,,,,,local_lexical_candidates,0,0,26,0,0,0,0,0,0,0,4.056020968057882,0.85,0,0.85,0,0,0,0,indusind.bank.in,brhindusindbank.com,1,1,13.248.243.5;76.223.105.230,0,0,6,-1,67,298,8,-1,1,1,1,6,-1,1,1,1,0,1,0,0,0,1,0,0,1,1,969738de61618667,0,0,bcc58b86dcad35b7,0,1,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,0.9975669746058667,1
http://cyberkavach360.com,cyberkavach360.com,kavach.mail.gov.in,,unlabeled,cse_pu_candidates.csv,5880,03-05-2026,,,,,local_lexical_candidates,0,0,25,0,0,0,0,0,3,0,4.1336606896881865,0.85,0,0.85,0,0,0,0,kavach.mail.gov.in,cyberkavach360.com,1,1,2a02:4780:11:2307:0:1571:9783:2;92.249.46.41,0,0,4,-1,67,298,6,-1,0,1,1,7,-1,1,1,1,0,1,0,0,0,1,0,0,1,1,,0,0,371bbaa4e2622a15,0,1,200,,CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,1.0,1
http://careers-airindia.com,careers-airindia.com,airindia.com,Air India,unlabeled,cse_pu_candidates.csv,5881,03-05-2026,,,,,local_lexical_candidates,0,0,27,0,0,0,0,1,0,1,3.9302703722934536,0.85,0,0.85,0,0,0,0,airindia.com,careers-airindia.com,1,1,15.197.148.33;3.33.130.190,0,0,6,-1,105,260,8,-1,1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,f5377ba677eb9f99,0,145,403,,AAAA:NoAnswer;CNAME:NoAnswer,SSLEOFError,success,http_403,invalid,success,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,reliable_negative_validation,0.04705336659985939,0
http://airindialtd.com,airindialtd.com,airindia.com,Air India,unlabeled,cse_pu_candidates.csv,5882,03-05-2026,,,,,local_lexical_candidates,0,0,22,0,0,0,0,0,0,0,3.7544418457133455,0.888889,0,0.888889,0,0,0,0,airindia.com,airindialtd.com,1,1,2.57.91.91,0,0,4,-1,82,648,8,-1,1,1,0,-1,-1,1,1,0,0,1,0,0,0,0,0,0,0,0,,0,0,62d827012f87b261,0,27,200,,AAAA:NoAnswer;CNAME:NoAnswer,SSLError,success,success,invalid,success,success,skipped,partial,1,1,1,0,0,1,0,0,suspected_active_no_phish_evidence,active page without login form or brand visual claim,0,1,0,reliable_negative,0.04074732411505595,0
http://crsorgi.org,crsorgi.org,ana.crsorgi.gov.in,ana crs,unlabeled,cse_pu_candidates.csv,5883,03-05-2026,,,,,local_lexical_candidates,0,0,18,0,0,0,0,0,0,0,3.4613201402110088,1.0,0,1.0,0,0,0,0,ana.crsorgi.gov.in,crsorgi.org,1,1,216.198.79.65;64.29.17.1,0,0,6,-1,11,354,6,-1,1,1,1,11,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,TimeoutError,AAAA:NoAnswer;CNAME:NoAnswer,,success,error,success,empty,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,unlabeled,0.8045155222645134,1
http://indusindalerts.com,indusindalerts.com,indusind.bank.in,IndusInd Bank,unlabeled,cse_pu_candidates.csv,5884,03-05-2026,,,,,local_lexical_candidates,0,0,25,0,0,0,0,0,0,0,4.053660689688186,0.85,0,0.85,0,0,0,0,indusind.bank.in,indusindalerts.com,1,1,198.185.159.144;198.185.159.145;198.49.23.144;198.49.23.145,0,0,8,-1,110,255,6,-1,1,1,1,50,-1,1,1,1,0,1,0,0,0,1,1,0,1,1,c0971063bf981f73,0,0,34c7928ead89c0f6,0,1,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,0.999020145198058,1
http://airteltvdth.online,airteltvdth.online,airindia.com,Air India,unlabeled,cse_pu_candidates.csv,5885,03-05-2026,,,,,local_lexical_candidates,0,0,25,0,0,0,0,0,0,0,3.699470570797253,0.85,0,0.85,0,0,0,0,airindia.com,airteltvdth.online,1,1,104.21.16.39;172.67.166.22;2606:4700:3035::ac43:a616;2606:4700:3036::6815:1027,0,0,8,-1,109,256,4,8,0,1,1,50,-1,0,0,1,0,0,0,0,0,1,0,0,1,1,,0,0,7b3e8ff35dc761b9,0,1,530,,CNAME:NoAnswer,,success,http_530,success,success,success,skipped,partial,1,1,0,0,1,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,0.9999203524826301,1
http://airtel.info,airtel.info,airtel.in,Airtel,unlabeled,cse_pu_candidates.csv,5886,03-05-2026,,,,,local_lexical_candidates,0,0,18,0,0,0,0,0,0,0,3.683542362433231,1.0,0,1.0,0,0,0,0,airtel.in,airtel.info,1,1,13.248.169.48;76.223.54.146,0,0,6,-1,31,334,8,-1,1,1,1,193,-1,1,1,0,0,1,0,0,0,0,0,0,0,0,,0,0,7619719201817c75,0,41,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,1,0,0,1,0,0,suspected_active_no_phish_evidence,active page without login form or brand visual claim,0,1,0,unlabeled,0.6554525288257962,0
http://airtels.info,airtels.info,airtel.in,Airtel,unlabeled,cse_pu_candidates.csv,5887,03-05-2026,,,,,local_lexical_candidates,0,0,19,0,0,0,0,0,0,0,3.78714396069814,0.923077,0,0.923077,0,0,0,0,airtel.in,airtels.info,1,1,15.197.148.33;3.33.130.190,0,0,6,-1,99,266,8,-1,1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,f5377ba677eb9f99,0,145,403,,AAAA:NoAnswer;CNAME:NoAnswer,SSLEOFError,success,http_403,invalid,success,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,reliable_negative,0.032022013306779694,0
http://airtel.one,airtel.one,airtel.in,Airtel,unlabeled,cse_pu_candidates.csv,5888,03-05-2026,,,,,local_lexical_candidates,0,0,17,0,0,0,0,0,0,0,3.572469458770136,1.0,0,1.0,0,0,0,0,airtel.in,airtel.one,1,1,13.248.169.48;76.223.54.146,0,0,6,-1,94,271,8,-1,1,1,1,72,-1,1,1,0,0,1,0,0,0,0,0,0,0,0,,0,0,7619719201817c75,0,41,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,1,0,0,1,0,0,suspected_active_no_phish_evidence,active page without login form or brand visual claim,0,1,0,unlabeled,0.558641592693514,0
http://airteltvplus.com,airteltvplus.com,airindia.com,Air India,unlabeled,cse_pu_candidates.csv,5889,03-05-2026,,,,,local_lexical_candidates,0,0,23,0,0,0,0,0,0,0,3.9148663038831,0.85,0,0.85,0,0,0,0,airindia.com,airteltvplus.com,1,1,104.21.84.37;172.67.186.17;2606:4700:3031::ac43:ba11;2606:4700:3037::6815:5425,0,0,8,-1,91,274,6,8,0,1,1,9,-1,1,1,1,0,1,0,0,0,1,1,1,1,1,c00f7ef868e19fc0,0,0,4444219d5dcabca3,0,1,200,,CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,0.9999203524826301,1
http://vodafonemobiles.com,vodafonemobiles.com,myvi.in,Vodafone Idea (VI),unlabeled,cse_pu_candidates.csv,5890,03-05-2026,,,,,local_lexical_candidates,0,0,26,0,0,0,0,0,0,0,4.085055102756478,0.85,0,0.85,0,0,0,0,myvi.in,vodafonemobiles.com,1,1,2.57.91.91,0,0,4,-1,108,257,6,-1,1,1,0,-1,-1,1,1,0,0,1,0,0,0,0,0,0,0,0,,0,0,62d827012f87b261,0,27,200,,AAAA:NoAnswer;CNAME:NoAnswer,SSLError,success,success,invalid,success,success,skipped,partial,1,1,1,0,0,1,0,0,suspected_active_no_phish_evidence,active page without login form or brand visual claim,0,1,0,reliable_negative_validation,0.11579458279434802,0
http://wwwvodafone.com,wwwvodafone.com,myvi.in,Vodafone Idea (VI),unlabeled,cse_pu_candidates.csv,5891,03-05-2026,,,,,local_lexical_candidates,0,0,22,0,0,0,0,0,0,0,3.845350936622436,0.85,0,0.85,0,0,0,0,myvi.in,wwwvodafone.com,1,1,34.42.100.71,0,0,6,-1,183,182,6,8,1,1,1,41,-1,0,0,2,1,0,0,0,0,0,0,0,0,0,,0,0,00fd90835fe24224,0,15,403,,AAAA:NoAnswer;CNAME:NoAnswer,,success,http_403,success,success,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,unlabeled,0.9949967187469294,1
http://vodafonesservices.online,vodafonesservices.online,myvi.in,Vodafone Idea (VI),unlabeled,cse_pu_candidates.csv,5892,03-05-2026,,,,,local_lexical_candidates,0,0,31,0,0,0,0,0,0,0,3.977916874693636,0.85,0,0.85,0,0,0,0,myvi.in,vodafonesservices.online,1,1,13.248.243.5;76.223.105.230,0,0,6,-1,99,266,8,-1,1,1,1,38,-1,1,1,1,0,1,1,0,0,1,0,0,1,1,969738de61618667,0,0,777ca8463d37bffa,0,1,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,0,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,0.999020145198058,1
http://situcc-bsnl.co.in,situcc-bsnl.co.in,bsnl.co.in,Bharat Sanchar Nigam Limited (BSNL),unlabeled,cse_pu_candidates.csv,5893,03-05-2026,,,,,local_lexical_candidates,0,0,24,0,0,0,0,1,0,1,3.772055208874201,0.85,0,0.85,0,0,0,0,bsnl.co.in,situcc-bsnl.co.in,1,1,15.197.148.33;3.33.130.190,0,0,6,-1,130,966,8,-1,1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,f5377ba677eb9f99,0,145,403,,AAAA:NoAnswer;CNAME:NoAnswer,SSLEOFError,success,http_403,invalid,success,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,reliable_negative_validation,0.02700217619129992,0
http://jiotower.com,jiotower.com,jio.com,Jio,unlabeled,cse_pu_candidates.csv,5894,03-05-2026,,,,,local_lexical_candidates,0,0,19,0,0,0,0,0,0,0,3.6421498816369047,0.85,0,0.85,0,0,0,0,jio.com,jiotower.com,1,1,13.248.169.48;76.223.54.146,0,0,6,-1,3457,195,8,-1,1,1,1,347,-1,1,1,0,0,1,0,0,0,0,0,0,0,0,,0,0,7619719201817c75,0,41,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,1,0,0,1,0,0,suspected_active_no_phish_evidence,active page without login form or brand visual claim,0,1,0,unlabeled,0.768743379750741,1
http://indusindustrialbearings.xyz,indusindustrialbearings.xyz,indusind.bank.in,IndusInd Bank,unlabeled,cse_pu_candidates.csv,5895,03-05-2026,,,,,local_lexical_candidates,0,0,34,0,0,0,0,0,0,0,4.13850217929474,0.85,0,0.85,0,0,0,0,indusind.bank.in,indusindustrialbearings.xyz,1,1,216.198.79.1;64.29.17.65,0,0,6,-1,32,333,6,-1,1,1,1,32,-1,1,1,1,0,1,0,0,0,0,0,0,0,0,90c2170d43bd3f8f,0,0,de3d9e9fb04bfdb6,0,1,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,1,0,0,1,0,0,suspected_active_no_phish_evidence,active page without login form or brand visual claim,0,1,0,unlabeled,0.9942242019302152,1
http://airtelthanksapp.com,airtelthanksapp.com,airindia.com,Air India,unlabeled,cse_pu_candidates.csv,5896,03-05-2026,,,,,local_lexical_candidates,0,0,26,0,0,0,0,0,0,0,3.873140679513133,0.85,0,0.85,0,0,0,0,airindia.com,airtelthanksapp.com,1,1,15.197.148.33;3.33.130.190,0,0,6,-1,32,1064,8,-1,1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,f5377ba677eb9f99,0,145,403,,AAAA:NoAnswer;CNAME:NoAnswer,SSLEOFError,success,http_403,invalid,success,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,reliable_negative,0.007565643355120023,0
http://airtelwhite.com,airtelwhite.com,airindia.com,Air India,unlabeled,cse_pu_candidates.csv,5897,03-05-2026,,,,,local_lexical_candidates,0,0,22,0,0,0,0,0,0,0,3.73215889136457,0.85,0,0.85,0,0,0,0,airindia.com,airtelwhite.com,1,1,15.197.225.128;3.33.251.168,0,0,6,-1,32,699,8,-1,1,1,1,30,-1,1,1,2,1,1,0,0,0,1,0,0,1,1,,0,0,647c0490c6b5224d,0,2,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,1.0,1
http://thinkfintechresearch.com,thinkfintechresearch.com,isro.gov.in,Indian Space Research Organisation (ISRO),unlabeled,cse_pu_candidates.csv,5898,03-05-2026,,,,,local_lexical_candidates,0,0,31,0,0,0,0,0,0,0,3.873235826376329,0.85,0,0.85,0,0,0,0,isro.gov.in,thinkfintechresearch.com,1,1,15.197.148.33;3.33.130.190,0,0,6,-1,32,333,8,-1,1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,f5377ba677eb9f99,0,145,403,,AAAA:NoAnswer;CNAME:NoAnswer,SSLEOFError,success,http_403,invalid,success,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,reliable_negative,0.013030232356161763,0
http://airtelgoldloan.com,airtelgoldloan.com,airindia.com,Air India,unlabeled,cse_pu_candidates.csv,5899,03-05-2026,,,,,local_lexical_candidates,0,0,25,0,0,0,0,0,0,0,3.9132696895151087,0.85,0,0.85,0,0,0,0,airindia.com,airtelgoldloan.com,1,1,15.197.148.33;3.33.130.190,0,0,6,-1,32,1794,8,-1,1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,f5377ba677eb9f99,0,145,403,,AAAA:NoAnswer;CNAME:NoAnswer,SSLEOFError,success,http_403,invalid,success,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,reliable_negative_validation,0.03938626058832191,0
http://airtelfd.com,airtelfd.com,airindia.com,Air India,unlabeled,cse_pu_candidates.csv,5900,03-05-2026,,,,,local_lexical_candidates,0,0,19,0,0,0,0,0,0,0,3.892407118592877,0.857143,0,0.857143,0,0,0,0,airtel.in,airtelfd.com,1,1,15.197.148.33;3.33.130.190,0,0,6,-1,32,1794,8,-1,1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,f5377ba677eb9f99,0,145,403,,AAAA:NoAnswer;CNAME:NoAnswer,SSLEOFError,success,http_403,invalid,success,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,unlabeled,0.08537462946629919,0
http://airtelblackbox.in,airtelblackbox.in,airindia.com,Air India,unlabeled,cse_pu_candidates.csv,5901,03-05-2026,,,,,local_lexical_candidates,0,0,24,0,0,0,0,0,0,0,3.970175521464345,0.85,0,0.85,0,0,0,0,airindia.com,airtelblackbox.in,1,1,15.197.148.33;3.33.130.190,0,0,6,-1,33,332,8,-1,1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,f5377ba677eb9f99,0,145,403,,AAAA:NoAnswer;CNAME:NoAnswer,SSLEOFError,success,http_403,invalid,success,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,unlabeled,0.11494828632088779,0
http://biciciponlo.ru,biciciponlo.ru,icici.bank.in,ICICI Bank,unlabeled,cse_pu_candidates.csv,5902,03-05-2026,,,,,local_lexical_candidates,0,0,21,0,0,0,0,0,0,0,3.6897037321995474,0.85,0,0.85,0,0,0,0,icici.bank.in,biciciponlo.ru,1,1,152.228.130.245,0,0,6,-1,33,332,6,6,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,3d09034cb4856b37,0,1,403,,AAAA:NoAnswer;CNAME:NoAnswer,ConnectionRefusedError,success,http_403,error,success,unavailable,success,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,reliable_negative,0.0948432048407625,0
http://careerairindiaairlines.com,careerairindiaairlines.com,airindia.com,Air India,unlabeled,cse_pu_candidates.csv,5903,03-05-2026,,,,,local_lexical_candidates,0,0,33,0,0,0,0,0,0,0,3.821226604916021,0.85,0,0.85,0,0,0,0,airindia.com,careerairindiaairlines.com,1,1,13.248.243.5;76.223.105.230,0,0,6,-1,32,333,8,-1,1,1,1,32,-1,1,1,1,0,1,0,0,0,1,0,0,1,1,969738de61618667,0,0,14c5aa2e9cef17a1,0,1,200,,AAAA:NoAnswer;CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,0.9968054705041846,1
http://airtel-black.net,airtel-black.net,airindia.com,Air India,unlabeled,cse_pu_candidates.csv,5904,03-05-2026,,,,,local_lexical_candidates,0,0,23,0,0,0,0,1,0,1,3.8279097821439696,0.85,0,0.85,0,0,0,0,airindia.com,airtel-black.net,1,1,15.197.148.33;3.33.130.190,0,0,6,-1,31,334,8,-1,1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,f5377ba677eb9f99,0,145,403,,AAAA:NoAnswer;CNAME:NoAnswer,SSLEOFError,success,http_403,invalid,success,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,reliable_negative,0.02940499418947293,0
http://airtelprioritypostpaid.com,airtelprioritypostpaid.com,airindia.com,Air India,unlabeled,cse_pu_candidates.csv,5905,03-05-2026,,,,,local_lexical_candidates,0,0,33,0,0,0,0,0,0,0,3.798351226062583,0.85,0,0.85,0,0,0,0,airindia.com,airtelprioritypostpaid.com,1,1,15.197.148.33;3.33.130.190,0,0,6,-1,32,1064,8,-1,1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,f5377ba677eb9f99,0,145,403,,AAAA:NoAnswer;CNAME:NoAnswer,SSLEOFError,success,http_403,invalid,success,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,reliable_negative,0.004613871384470783,0
http://gaskavach.in,gaskavach.in,kavach.mail.gov.in,,unlabeled,cse_pu_candidates.csv,5906,03-05-2026,,,,,local_lexical_candidates,0,0,19,0,0,0,0,0,0,0,3.6818808028034034,0.85,0,0.85,0,0,0,0,kavach.mail.gov.in,gaskavach.in,1,1,104.21.9.225;172.67.161.94;2606:4700:3034::ac43:a15e;2606:4700:3037::6815:9e1,0,0,8,-1,33,332,4,-1,1,1,1,33,-1,1,1,1,0,1,0,0,0,1,1,1,1,1,,0,0,24be0a3e5f26cfaa,0,2,200,,CNAME:NoAnswer,,success,success,success,success,success,skipped,complete,1,1,0,0,0,0,1,0,phishing,visual brand-domain mismatch,0,1,1,positive,0.993232882691133,1
http://airtelapp.com,airtelapp.com,airindia.com,Air India,unlabeled,cse_pu_candidates.csv,5907,03-05-2026,,,,,local_lexical_candidates,0,0,20,0,0,0,0,0,0,0,3.646439344671016,0.85,0,0.85,0,0,0,0,airindia.com,airtelapp.com,1,1,15.197.148.33;3.33.130.190,0,0,6,-1,32,1064,8,-1,1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,f5377ba677eb9f99,0,145,403,,AAAA:NoAnswer;CNAME:NoAnswer,SSLEOFError,success,http_403,invalid,success,success,skipped,partial,1,1,1,0,1,0,0,0,suspected_active_infra,DNS active but page fetch failed,0,1,0,reliable_negative,0.019008260426778303,0
